gene1	gene	score
SULT2B1	SULT1E1	1
SULT2B1	SULT1A1	1
SULT2B1	SULT1A2	1
SULT2B1	NDST1	1
SULT2B1	NDST2	1
SULT2B1	SULT2A1	1
SULT2B1	SULT6B1	1
SULT2B1	SULT1C3	1
SULT2B1	CHST9	1
SULT2B1	HS2ST1	1
SULT2B1	CHST3	1
SULT2B1	HS6ST3	1
SULT2B1	CHST4	1
SULT2B1	CHST14	1
SULT2B1	CHST13	1
SULT2B1	GAL3ST3	1
SULT2B1	HS6ST2	1
SULT2B1	ALS2CR12	1
SULT2B1	HS3ST6	1
SULT2B1	GAL3ST4	1
SULT2B1	GAL3ST1	1
SULT2B1	SULT4A1	1
SULT2B1	CHST5	1
SULT2B1	CHST6	1
SULT2B1	CHST8	1
SULT2B1	GAL3ST2	1
SULT2B1	NDST4	1
SULT2B1	CHST11	1
SULT2B1	CHST12	1
SULT2B1	CHST7	1
SULT2B1	HS3ST2	1
SULT2B1	CHST2	1
SULT2B1	HS3ST4	1
SULT2B1	HS3ST3B1	1
SULT2B1	HS3ST3A1	1
PRDX2	SRXN1	0.685
GSTK1	ADIPOQ	0.679
GSTM1	MAP3K5	0.668
PRDX4	SRXN1	0.664
GSTM5	MAP3K5	0.663
GSTM4	MAP3K5	0.661
PRDX4	TXNDC5	0.622
PRDX3	LRRK2	0.59
SESN2	WDR24	0.546
SESN2	MIOS	0.545
PRDX4	TXN	0.526
CYP1A2	POR	0.489
GSTP1	MAPK8	0.472
GSTP1	TRAF2	0.465
SESN2	SQSTM1	0.458
SESN1	SQSTM1	0.458
UGT1A1	B3GALT1	0.42
MGST1	LTC4S	0.415
PRDX1	STK4	0.412
PRDX1	SRXN1	0.409
PRDX3	RPS6KC1	0.407
PRDX1	PTEN	0.398
GSTA2	MAPK10	0.397
SESN2	KEAP1	0.396
SESN1	KEAP1	0.396
GSTA2	MAPK9	0.395
UGT2B15	FOSL2	0.395
LANCL1	EPS8L2	0.394
GSTA1	MAPK10	0.39
GSTA2	MAPK8	0.389
HSD17B3	HACD1	0.388
PRDX1	TRIM4	0.388
GSTA5	MAPK10	0.387
GSTA1	MAPK9	0.386
CYP3A5	CYB5A	0.386
PRDX5	SRXN1	0.386
GSTA4	MAPK10	0.385
GSTA5	MAPK9	0.384
LANCL1	EPS8	0.384
HSD17B3	HACD2	0.383
PRDX3	SRXN1	0.383
GSTA1	MAPK8	0.382
PRDX1	PRDX4	0.382
PRDX3	MAP3K13	0.382
PRDX4	PRDX1	0.382
GSTA4	MAPK9	0.381
GSTA5	MAPK8	0.379
GSTP1	TGM2	0.377
GSTA4	MAPK8	0.377
UGT1A7	PRKCE	0.376
PRDX4	BIRC3	0.376
PRDX4	BIRC2	0.375
UGT2B15	ESR1	0.374
PRDX5	URM1	0.374
PRDX3	XPNPEP1	0.372
PRDX4	XPNPEP1	0.372
PRDX2	XPNPEP1	0.371
PRDX1	MYC	0.371
UGT2B15	JUN	0.369
PRDX1	MOB1A	0.366
PRDX3	FANCG	0.366
SESN2	RBX1	0.365
SESN1	RBX1	0.365
PRDX4	PDIA6	0.363
UGT1A9	HNF4A	0.362
PRDX2	PDGFRB	0.361
PRDX2	MAPK12	0.36
PRDX4	MAPK12	0.36
PRDX3	IKBKB	0.359
PRDX2	MAPK13	0.358
PRDX4	MAPK13	0.358
PRDX4	P4HB	0.358
PRDX4	TBXA2R	0.358
PRDX2	MAPK11	0.357
PRDX4	MAPK11	0.357
PRDX4	PDIA3	0.356
CYP1A1	HSPA4	0.353
PRDX2	MAPK14	0.353
PRDX4	MAPK14	0.353
CYP1A1	HSP90AA1	0.352
PRDX2	STAT3	0.352
CYP1A1	HSP90AB1	0.351
LANCL1	LRP1B	0.315
STS	CBL	0.31
PRDX1	RTN4	0.297
PRDX3	MUC7	0.296
PRDX1	UBE3A	0.295
PRDX5	RTN4	0.294
PRDX2	RTN4	0.291
PRDX1	ABL1	0.291
PRDX4	RTN4	0.291
GSTP1	FANCC	0.274
HSD17B3	EIF2B5	0.26
HSD17B3	EIF2B3	0.26
HSD17B3	EIF2B4	0.259
HSD17B3	EIF2B2	0.257
HSD17B3	EIF2B1	0.257
SESN1	WDR24	0.244
PRDX1	MTRNR2L1	0.239
SESN2	SESN1	0.239
SESN1	SESN2	0.239
SESN2	SESN3	0.238
SESN1	SESN3	0.238
