gene1	gene	score
CYP3A7	PGRMC1	0.172
CYP3A7	CYB5R3	0.172
CYP3A43	PGRMC1	0.172
CYP3A43	CYB5R3	0.172
CYP3A43	BCAP31	0.172
CYP3A43	CYB5R2	0.172
UGT1A1	COPZ1	0.162
UGT1A1	SEC23B	0.161
AKR1D1	UBC	0.16
CYP4F12	PKM	0.16
SULT1E1	BMPR2	0.16
FADS3	UBC	0.159
CYP2S1	ADAMTSL4	0.156
LIPA	YWHAE	0.156
HSD17B1	PTEN	0.155
FADS3	HMGA2	0.155
HSD17B11	HMGA2	0.154
CYP1B1	HSPB2	0.154
AKR1D1	WDR76	0.153
CYP19A1	RAB38	0.153
LIPA	TAF1	0.153
AKR1D1	PSMD14	0.152
CYP2U1	MYC	0.152
HSD17B11	FBXO6	0.151
HSD17B11	UBD	0.151
CYP2C8	RNF32	0.151
CYP2C8	MAST1	0.151
CYP2C8	IFIT3	0.151
AKR1D1	HSPA2	0.15
AKR1D1	PSMD4	0.15
AKR1D1	PSMD2	0.15
AKR1D1	HSPA1A	0.15
AKR1D1	HSPA1B	0.15
AKR1D1	HSPA8	0.15
AKR1D1	HSPA6	0.15
CYP2C18	PSEN1	0.15
CYP2C18	ECSIT	0.15
CYP2C18	A2M	0.15
CYP2C18	APOE	0.15
CYP2C8	DNAJB1	0.15
CYP2C8	LONP1	0.15
CYP2C8	PSEN1	0.15
CYP2C8	BLMH	0.15
CYP2C8	EXOC6	0.15
CYP2C8	ECSIT	0.15
CYP2C8	A2M	0.15
CYP2C8	APOE	0.15
LIPA	LSS	0.149
LIPA	SLC27A1	0.149
LIPA	PELO	0.149
LIPA	SLC27A6	0.149
LIPA	SLC27A5	0.149
AKR1D1	ISYNA1	0.148
CYP1A1	JUN	0.148
CYP1A1	ATF2	0.148
CYP2C8	RIN3	0.148
CYP1A2	JUN	0.148
CYP1A2	ATF2	0.148
CYP17A1	IGF1R	0.148
CYP17A1	CDH1	0.148
CYP17A1	APC	0.148
CYP17A1	PTPRJ	0.148
CYP17A1	STK11	0.148
CYP17A1	FZR1	0.148
CYP17A1	CHEK2	0.148
CYP17A1	ERBB2	0.148
LIPA	SLC27A4	0.148
LIPA	DHDDS	0.148
LIPA	SLC27A2	0.148
HSD17B11	ELAVL1	0.147
CYP11A1	SMAD3	0.147
CYP11A1	SMAD2	0.147
CYP11A1	SMAD9	0.147
CH25H	MYC	0.146
CH25H	MAX	0.146
CH25H	E2F1	0.146
CYP2S1	CDK2	0.146
CYP2C8	GABARAPL1	0.146
CYP2C8	MAP1LC3A	0.146
FADS6	RCHY1	0.146
FADS3	MYC	0.146
FADS3	MAX	0.146
LIPA	ARHGAP8	0.146
LIPA	ARHGAP1	0.146
LIPA	ELAVL1	0.146
LIPA	MPPE1	0.146
LIPA	SLC8B1	0.146
SULT1E1	ENOX1	0.146
HSD17B11	BRF2	0.145
HSD17B11	GSTK1	0.145
HSD17B11	PTP4A3	0.145
HSD17B11	EED	0.145
HSD17B11	NTRK1	0.145
HSD17B11	JUN	0.145
CH25H	ONECUT1	0.145
AKR1D1	E2F1	0.145
CYP1B1	SAE1	0.145
CYP4F8	DBNL	0.145
CYP4B1	DFFA	0.145
CYP3A5	RDH13	0.145
CYP3A5	ATOH8	0.145
CYP3A7	TSFM	0.145
CYP3A7	E2F1	0.145
UGT1A9	RAP2A	0.145
UGT1A9	HNF1A	0.145
UGT1A9	ATP6V0C	0.145
UGT1A9	RAP2B	0.145
UGT1A9	ONECUT1	0.145
UGT1A9	RAP2C	0.145
UGT1A5	HARS2	0.145
UGT1A5	RAP2B	0.145
UGT1A5	ONECUT1	0.145
UGT1A5	RAP2C	0.145
UGT1A5	RAP2A	0.145
UGT1A5	HARS	0.145
UGT1A5	HNF1A	0.145
UGT1A5	ATP6V0C	0.145
UGT1A8	ONECUT1	0.145
UGT1A8	RAP2C	0.145
UGT1A8	RAP2A	0.145
UGT1A8	HNF1A	0.145
UGT1A8	ATP6V0C	0.145
UGT1A8	RAP2B	0.145
UGT1A3	RAP2B	0.145
UGT1A3	ONECUT1	0.145
UGT1A3	RAP2C	0.145
UGT1A3	RAP2A	0.145
UGT1A3	HNF1A	0.145
UGT1A3	ATP6V0C	0.145
UGT1A1	ATP6V0C	0.145
UGT1A1	RAP2B	0.145
UGT1A1	ONECUT1	0.145
UGT1A1	RAP2C	0.145
UGT1A1	UGDH	0.145
UGT1A1	RAP2A	0.145
UGT1A1	HNF1A	0.145
UGT1A6	HNF1A	0.145
UGT1A6	ATP6V0C	0.145
UGT1A6	HARS2	0.145
UGT1A6	RAP2B	0.145
UGT1A6	ONECUT1	0.145
UGT1A6	RAP2C	0.145
UGT1A6	RAP2A	0.145
UGT1A6	HARS	0.145
UGT1A7	ONECUT1	0.145
UGT1A7	RAP2C	0.145
UGT1A7	RAP2A	0.145
UGT1A7	HNF1A	0.145
UGT1A7	ATP6V0C	0.145
UGT1A7	RAP2B	0.145
UGT1A4	ATP6V0C	0.145
UGT1A4	HARS2	0.145
UGT1A4	RAP2B	0.145
UGT1A4	ONECUT1	0.145
UGT1A4	RAP2C	0.145
UGT1A4	CYB5A	0.145
UGT1A4	RAP2A	0.145
UGT1A4	HARS	0.145
UGT1A4	HNF1A	0.145
UGT2A1	RAP2A	0.145
UGT2A1	ATP6V0C	0.145
UGT2A1	RAP2B	0.145
UGT2A1	RAP2C	0.145
UGT2B15	RAP2B	0.145
UGT2B15	ONECUT1	0.145
UGT2B15	RAP2C	0.145
UGT2B15	RAP2A	0.145
UGT2B15	HNF1A	0.145
UGT2B15	ATP6V0C	0.145
UGT2B7	ATP6V0C	0.145
UGT2B7	GABRA3	0.145
UGT2B7	RAP2B	0.145
UGT2B7	RAP2C	0.145
UGT2B7	RAP2A	0.145
UGT1A10	RAP2C	0.145
UGT1A10	RAP2A	0.145
UGT1A10	VAMP7	0.145
UGT1A10	RAP2B	0.145
UGT2B4	RAP2A	0.145
UGT2B4	ATP6V0C	0.145
UGT2B4	RAP2B	0.145
UGT2B4	RAP2C	0.145
UGT2B11	RAP2A	0.145
UGT2B11	HNF1A	0.145
UGT2B11	ATP6V0C	0.145
UGT2B11	RAP2B	0.145
UGT2B11	ONECUT1	0.145
UGT2B11	RAP2C	0.145
UGT2B17	RAP2A	0.145
UGT2B17	ATP6V0C	0.145
UGT2B17	RAP2B	0.145
UGT2B17	ONECUT1	0.145
UGT2B17	RAP2C	0.145
UGT2A3	ONECUT1	0.145
UGT2A3	RAP2C	0.145
UGT2A3	RAP2A	0.145
UGT2A3	HNF1A	0.145
UGT2A3	ATP6V0C	0.145
UGT2A3	RAP2B	0.145
UGT2B10	RAP2B	0.145
UGT2B10	RAP2C	0.145
UGT2B10	RAP2A	0.145
UGT2B10	ATP6V0C	0.145
UGT2B28	RAP2C	0.145
UGT2B28	RAP2A	0.145
UGT2B28	ATP6V0C	0.145
UGT2B28	RAP2B	0.145
CYP17A1	CDO1	0.145
CYP17A1	TIGD7	0.145
CYP17A1	RPAIN	0.145
CYP17A1	BARX1	0.145
FADS3	ONECUT1	0.145
LIPA	CDK6	0.145
LIPA	CUL2	0.145
LIPA	PTCH1	0.145
LIPA	SUCLG2	0.145
LIPA	PTCH2	0.145
LIPA	MYC	0.145
LIPA	CDK4	0.145
LIPA	RPA2	0.145
SULT1E1	UNC119	0.145
SULT1E1	SETDB1	0.145
SULT1E1	RBM48	0.145
SULT1E1	LRIF1	0.145
SULT1E1	IGSF21	0.145
SULT1E1	C14orf1	0.145
HSD11B1	GKAP1	0.145
